visit_id,product_id
200341,1004645
200341,1004690
200348,1004987
200348,1007246
200348,1010489
200348,1026108
200356,1011919
200356,1019775
200357,1009618
20036,1006184
20036,1025434
200366,1022313
200366,1022336
200369,1026931
200369,1026934
200374,1002028
200374,1010648
200376,1020145
200376,1026214
200376,1026512
200384,1001704
200388,1013128
20039,1026437
200392,1001249
200392,1001251
200405,1026582
200406,1025960
200406,1026639
200409,1026072
200409,1026078
200429,1017186
200429,1024871
200435,1001249
200435,1001251
200438,1001249
200438,1001251
200439,1018416
200451,1013015
200456,1014502
200456,1014503
200456,1014609
200456,1019710
200456,1026221
200456,1026223
200457,1026778
200459,1002893
20046,1007123
20046,1026853
200466,1009617
200466,1009621
200467,1013673
200472,1005971
200480,1005903
200480,1014371
20049,1001249
20049,1006783
20049,1015997
20049,1020226
200490,1001705
200490,1024422
200490,1027610
200491,1001242
200491,1004541
200491,1005899
200491,1007202
200491,1015207
200491,1020429
200491,1025731
200500,1001786
200500,1025777
200510,1001852
200510,1010652
200510,1024526
200524,1025673
200524,1026907
200524,1026942
200524,1026952
200524,1027065
200527,1026073
200527,1026524
200531,1027237
200534,1017377
200540,1013865
200546,1023317
200546,1024457
200546,1027153
200549,1024674
20055,1006607
20055,1007220
200558,1026202
200559,1007417
200559,1011665
200559,1017615
200564,1001678
200566,1017709
200568,1001202
200568,1027209
200576,1016315
200576,1017383
200581,1027101
200581,1027109
200597,1009390
200597,1026935
2006,1001200
2006,1001203
200615,1025973
200615,1025974
200615,1026563
200616,1015097
200616,1024864
200617,1023025
200617,1025742
200619,1020145
200619,1025342
200620,1018612
200620,1022164
200623,1004946
200623,1027372
200626,1016232
200629,1021603
200631,1001920
200631,1010652
200631,1014728
200657,1016953
200657,1018612
200657,1022164
20066,1015206
20066,1023284
200665,1009240
200665,1009241
200665,1009242
200676,1001200
200676,1001202
200676,1002959
200677,1007359
200687,1024280
200687,1025049
200689,1025686
200689,1026373
200689,1026478
200689,1027480
200689,1027492
200690,1003287
200693,1019046
200693,1024889
200697,1001678
200697,1010916
200706,1024846
200712,1027618
200713,1027247
200713,1027248
200719,1004987
200732,1026488
200737,1023876
200738,1009623
200738,1009631
200738,1011046
200738,1024405
200740,1025624
200746,1009086
200746,1014503
200753,1012979
200753,1020295
200753,1020535
200753,1021931
200753,1022525
200753,1026237
200759,1013128
20076,1014237
20076,1018203
20076,1023942
20076,1025462
200784,1026524
200784,1026534
200792,1013725
200793,1018889
200800,1013725
200803,1016953
200803,1022164
200805,1020560
200805,1027644
200809,1023739
200811,1010485
200811,1014729
200811,1021646
200811,1022564
200811,1026259
200811,1026841
200831,1003150
200839,1016981
200842,1022508
200842,1022513
20085,1013477
20085,1013478
20085,1013692
200850,1009624
200850,1009625
200850,1014802
200850,1019369
200850,1026232
200856,1013213
200862,1026436
200869,1027413
200870,1026524
200879,1019781
200879,1027139
200883,1008268
200883,1017383
200886,1019266
200894,1001202
200894,1001734
200897,1024129
200897,1024131
200899,1026890
2009,1026555
200908,1026791
200910,1012436
200910,1021033
200915,1025494
200915,1026225
200915,1027163
200919,1019288
200923,1001862
200923,1001870
200923,1001920
200923,1005920
200923,1006090
200923,1007123
200923,1016465
200923,1018952
200923,1020290
200923,1021617
200923,1024457
200923,1026148
200923,1026853
200924,1011186
200924,1027738
200927,1016315
200930,1014994
200935,1026223
200939,1007961
200939,1023317
200939,1025563
200939,1027109
200939,1027481
200939,1027486
200939,1027642
200940,1025974
200940,1027350
200942,1001664
200942,1001665
200942,1001686
200942,1001702
200942,1002737
200942,1004626
200942,1008545
200942,1021968
200943,1026268
200943,1027142
200947,1024457
200947,1025737
200948,1002983
200951,1001200
200951,1001202
200951,1019798
200957,1002029
200957,1010066
200963,1005905
200963,1009086
200965,1014996
200992,1004051
200992,1005353
200995,1021603
200995,1023467
200995,1026191
200996,1002797
200996,1004125
200996,1014166
2010,1011437
201012,1022477
201012,1023850
201013,1011664
201015,1009646
201015,1021632
201019,1016952
201019,1016953
201034,1009240
201034,1009241
201035,1020566
201035,1027646
201061,1011975
201061,1016401
201063,1001254
201063,1002797
201063,1002800
201063,1002958
201063,1013842
201063,1014305
201063,1015207
201063,1016007
201063,1022249
201063,1023317
201063,1025820
201063,1026797
201063,1027217
201063,1027247
201063,1027262
201063,1027314
201063,1027450
201063,1027481
201063,1027483
201063,1027486
201063,1027496
201063,1027639
201063,1027656
201063,1027729
201078,1026870
20108,1024722
20108,1026424
201080,1016981
201082,1001446
201099,1026854
201099,1027387
201101,1011438
201102,1026646
201108,1014065
201108,1019675
201108,1025419
201108,1026509
201108,1027213
201113,1004049
201113,1004055
201113,1015185
201118,1002613
201118,1002646
201118,1003428
201119,1005903
201119,1010985
201130,1027741
201132,1026098
201133,1027151
201137,1020430
201143,1013624
201148,1015578
201149,1005186
201150,1026077
201150,1027543
201150,1027588
20116,1006994
201160,1011890
201160,1011894
201160,1011897
201160,1012078
201183,1001862
201183,1001863
201183,1001870
201183,1001873
201183,1025920
201183,1027372
201185,1026225
201192,1009479
201192,1009490
201212,1027151
201218,1027618
201223,1007488
201240,1016230
201243,1014656
201245,1020564
201247,1025525
201247,1026691
201247,1027345
201250,1012010
201250,1012400
201250,1012420
201250,1019484
201257,1024851
201258,1024608
201258,1026792
201259,1017384
201259,1019796
201263,1026791
201263,1026792
201269,1002385
201269,1002680
201269,1026587
201274,1002983
201277,1004626
201281,1025637
201281,1026935
201281,1026945
201281,1026946
201284,1001680
201284,1027609
201288,1023739
201293,1011665
201293,1013015
201296,1005905
201297,1027484
201297,1027533
201304,1001686
201304,1001695
201312,1027003
201312,1027019
201312,1027020
201313,1014994
201313,1014997
201313,1016624
201314,1003822
201314,1006784
201323,1009242
201323,1025736
201327,1023618
20133,1019288
20133,1024901
20133,1024951
201337,1001870
201339,1001664
201339,1001685
201339,1024495
201344,1011474
201344,1013819
201347,1027613
201347,1027614
201347,1027615
201353,1025673
201353,1026907
201363,1014589
201363,1014788
201375,1025624
201391,1007599
201391,1023064
201397,1026072
201397,1027639
2014,1020350
2014,1021491
201400,1001254
201400,1002958
201400,1026868
201400,1027579
201402,1014222
201402,1014224
201402,1024818
201407,1004987
20142,1001242
20142,1020104
201420,1020427
201431,1008268
201431,1011379
201440,1014526
201450,1027618
201457,1020566
201457,1024768
201457,1027646
201457,1027649
201464,1016606
201464,1016611
201464,1019907
201469,1023815
201469,1023819
20147,1026651
201477,1027649
201481,1024674
201486,1020560
201488,1024674
201491,1017391
201494,1005902
201504,1009519
201504,1019102
201509,1001664
201509,1024532
201516,1026886
201516,1026889
201517,1001202
201517,1001734
201520,1027243
201522,1007107
201522,1023669
201522,1026191
201522,1027642
201523,1009241
201523,1009242
201540,1007123
201540,1023317
201542,1012859
201542,1014366
201549,1016981
201550,1001686
201550,1001688
201550,1003833
201550,1024532
201555,1011096
201555,1020145
201555,1026512
201563,1026641
201563,1026642
201566,1014304
201566,1026219
201575,1017424
201575,1026627
201582,1019675
201582,1020575
201583,1026070
201583,1026071
20159,1013690
201590,1024767
201590,1024768
201590,1027646
201590,1027649
201593,1004626
201595,1026575
201595,1026576
201595,1026578
201595,1026579
201597,1011402
201600,1002042
201600,1010066
201600,1010648
201609,1020575
201609,1026376
201609,1026627
201609,1027601
201610,1008504
201610,1023476
201610,1024851
201610,1026200
201617,1013841
201617,1025797
201627,1027646
201627,1027649
201629,1001852
201629,1001909
201631,1002983
201657,1019853
201657,1021077
201657,1024728
201671,1002028
201671,1002029
201696,1014589
201696,1014756
201700,1016164
201700,1021254
201702,1005899
201702,1005905
201702,1013642
201705,1001202
201713,1018493
201715,1026509
201718,1002385
201718,1006703
201718,1025975
201718,1026829
201720,1014802
201720,1018641
201737,1024205
201739,1009086
201746,1025242
201746,1026985
201749,1004063
201755,1007491
201755,1013229
201755,1013575
201755,1026143
201763,1026127
201763,1027334
201764,1001844
201766,1020145
201766,1020456
201770,1017817
201770,1018001
201770,1018002
201770,1021930
201770,1022410
201770,1022700
201770,1023473
201770,1023820
201770,1024658
201784,1026639
201795,1017161
201795,1026072
201795,1027359
201803,1001701
201803,1004632
201808,1001671
201808,1002737
201808,1006003
201808,1024535
201816,1014589
201816,1014788
201817,1012883
201823,1016137
201823,1026088
201837,1024036
201838,1024233
201838,1026799
201848,1020317
201848,1020320
201848,1020322
201848,1021491
201863,1001202
201873,1025242
201873,1026985
201874,1025820
201874,1027738
201883,1018185
201886,1027131
201886,1027265
201888,1009086
201888,1016164
201888,1017383
201889,1001202
201892,1024317
201892,1027236
201900,1026310
201905,1022477
201905,1023855
201909,1016785
201909,1026415
201913,1007599
201913,1023317
201913,1025510
201913,1026191
201913,1026853
201914,1002839
201915,1021511
201915,1024205
201917,1002839
201918,1027729
201919,1013996
201919,1018176
20193,1026393
201933,1001912
201933,1001920
201933,1004946
201933,1006704
201933,1007394
201933,1014730
201934,1014592
201934,1014758
201941,1026509
201946,1021346
201947,1001701
201947,1027610
201959,1027440
201962,1026942
201962,1026949
201970,1027554
201974,1004023
201976,1001873
201976,1011093
201976,1012082
201981,1010357
201981,1010359
201981,1010415
201981,1025571
201983,1027101
201983,1027103
201983,1027109
201983,1027153
201983,1027628
201985,1022513
201985,1025506
201985,1025534
201985,1026351
201985,1026352
201985,1026703
201995,1009519
201999,1009086
2020,1026133
2020,1027024
202000,1004645
202000,1004682
202002,1004345
202002,1027372
202005,1006258
202005,1010985
202005,1019907
202006,1001671
202011,1001775
202011,1017303
202011,1021675
202011,1026269
202011,1027589
202013,1004023
202013,1023626
202015,1026643
202016,1006184
202016,1006994
202022,1006258
202024,1027372
202026,1023876
202034,1001686
202034,1001699
202034,1002743
202037,1013642
202037,1027368
202045,1026937
202045,1026940
202053,1027588
202055,1014051
202056,1026626
202058,1006090
202058,1019561
202064,1017622
202077,1001242
202077,1020104
20208,1013865
20208,1026293
202087,1005035
202087,1010488
202094,1026626
202106,1026890
202106,1027110
202129,1025478
202129,1026180
202129,1026638
202133,1013128
202137,1002042
202137,1010066
202138,1009241
202139,1023317
202140,1009241
202143,1006090
202143,1007599
202143,1009117
202143,1020290
202143,1023317
202143,1024233
202143,1026360
202151,1026935
202151,1026948
202151,1026951
202167,1014592
202167,1014758
202172,1010167
202172,1027237
202189,1026072
202190,1009086
202190,1016164
202194,1027210
202195,1016952
202195,1022164
202198,1001566
202199,1002385
202202,1006258
202202,1009086
202206,1014588
202206,1014756
202216,1007830
202220,1013505
202220,1015347
202220,1018889
202221,1007417
202221,1011665
202221,1013015
202225,1009625
202226,1005903
202226,1006258
202226,1019907
202226,1025046
202229,1001671
202229,1006784
202231,1001775
202231,1004399
202234,1004531
202234,1004532
202234,1004535
202234,1004538
202234,1004539
202234,1004898
202237,1001249
202237,1017657
202238,1014943
202238,1017400
202238,1024420
202241,1007220
202241,1020906
202246,1026532
202255,1005902
202255,1009086
202257,1027161
202266,1023317
202266,1026295
202266,1026853
202266,1027731
202272,1001870
202272,1001899
202272,1004946
202272,1014728
202272,1014731
202278,1008951
202278,1014855
202282,1009617
202282,1014802
202282,1025249
202288,1002983
202290,1021740
202290,1027756
202296,1004987
202305,1021603
202314,1015280
202314,1018657
202314,1024889
202314,1025061
202316,1014065
202316,1026627
202325,1007202
202326,1026635
202326,1026645
202332,1007202
202335,1024185
202343,1021837
202343,1025686
202343,1027480
202343,1027492
202351,1008504
202351,1023476
202351,1023626
202351,1026560
202352,1001862
202352,1010652
202354,1022957
202354,1023979
202355,1024902
202359,1003924
202366,1007599
202366,1018952
202366,1020290
